datetime,station_id,Barometer,HumOut,RainDay,WindSpeed,WindSpeed10Min,wind_sin,wind_cos,TempOut
2025-12-21 01:00:00,6,0.8386587465943265,0.7183712076028984,0.0,0.06931667845961809,0.04823885199240986,0.14023765819849865,0.8094363489373471,0.936220659511523
2025-12-21 01:00:00,8,0.8386587465943265,0.7521806896466813,0.0,0.13557605904831108,0.08779205347403105,0.8362924464365102,0.1452305434562185,0.8881202734724792
2025-12-21 01:00:00,3,0.8386587465943265,0.754931782200993,0.0,0.04172560772542319,0.028704711001797372,0.43612177104580124,0.975404911745328,0.9020071474087517
2025-12-21 02:00:00,5,0.8386587465943265,0.843964625121153,0.0,0.0409529112860635,0.02991675338189386,0.7409916801469763,0.8532239937587444,0.8294854849075403
2025-12-21 02:00:00,6,0.8386587465943265,0.7306224735538503,0.0,0.09757438925914291,0.06799262132248604,0.11873923598302905,0.797542959347076,0.9283791060893261
2025-12-21 02:00:00,1,0.8386587465943265,0.7515602998037032,0.0,0.08260494696440901,0.05950256922637739,0.7036124565598112,0.9034029149016205,0.9097167220313899
2025-12-21 02:00:00,2,0.8386587465943265,0.7607885814999406,0.0,0.026937945460399196,0.0196542756251193,0.368725754353802,0.7435090710232684,0.9203300800154257
2025-12-21 02:00:00,7,0.8386587465943265,0.6909928806204572,0.0,0.003880888023597229,0.0016129032258064516,0.5000128218971076,1.0,0.9495209213154258
2025-12-21 02:00:00,4,0.8386587465943265,0.7513157725397306,0.0,0.18760929375963561,0.7268145161290321,0.6362286661473969,0.901425164459898,0.9412970704363337
2025-12-21 02:00:00,8,0.8386587465943265,0.7515814333129693,0.0,0.13192911079351402,0.08551573387653331,0.8356832282810489,0.14494335026214028,0.8888678560623999
2025-12-21 02:00:00,3,0.8386587465943265,0.7229506099188935,0.0,0.020035909770771448,0.017574222095346845,0.4430609049591046,0.9875641548805503,0.9251496768232316
2025-12-21 03:00:00,6,0.8386587465943265,0.7384244210427092,0.0,0.056228311843640515,0.04133064516129032,0.2156895762680544,0.8371261785718335,0.9244713168025988
2025-12-21 03:00:00,7,0.8386587465943265,0.691916963093354,0.0,0.007115968483906092,0.0032258064516129032,0.5000128218971076,1.0,0.9463403527698556
2025-12-21 03:00:00,4,0.8386587465943265,0.7513157725397306,0.0,0.18760929375963561,0.5194628926839552,0.5000128218971076,1.0,0.9412970704363337
2025-12-21 03:00:00,5,0.8386587465943265,0.8459172577891817,0.0,0.04417399934374826,0.03092587306118565,0.7073545776048353,0.8381622628941747,0.826258611689293
2025-12-21 03:00:00,3,0.8386587465943265,0.741898685985169,0.0,0.006371967957778557,0.0037061195445920307,0.5068137559272932,0.9633197893627596,0.9090641135344817
2025-12-21 03:00:00,1,0.8386587465943265,0.7586732940622237,0.0,0.0729749808694094,0.04974708913914869,0.6718617738435194,0.9346417569677075,0.9077061685728262
2025-12-21 03:00:00,2,0.8386587465943265,0.7696176073269323,0.0,0.08873930908096132,0.060603168543615187,0.7703396457364613,0.8685916311943143,0.9215944467326813
2025-12-21 03:00:00,8,0.8386587465943265,0.7509821769792573,0.0,0.12828216253871697,0.0832394142790356,0.8350740101255875,0.144656157068062,0.8896154386523208
2025-12-21 04:00:00,8,0.8386587465943265,0.7503829206455451,0.0,0.1246352142839199,0.08096309468153788,0.834464791970126,0.14436896387398374,0.8903630212422416
2025-12-21 04:00:00,4,0.8386587465943265,0.7513157725397306,0.0,0.15614191752394302,0.3121112692388783,0.504342760891097,0.9964297739241872,0.9315562735635589
2025-12-21 04:00:00,7,0.8386587465943265,0.692841045566251,0.0,0.010351048944214953,0.004838709677419354,0.5000128218971076,1.0,0.9431597842242854
2025-12-21 04:00:00,2,0.8386587465943265,0.778987988046339,0.0,0.054376996828880524,0.03510436432637571,0.6743121990339069,0.9248318460370715,0.9061672843667988
2025-12-21 04:00:00,1,0.8386587465943265,0.7620738034580485,0.0,0.0749136773414506,0.04948410815939279,0.6875060392976489,0.9426559800848876,0.9058628718101948
2025-12-21 04:00:00,3,0.8386587465943265,0.753479569126701,0.0,0.006802506333304135,0.003172438330170778,0.3272684378537891,0.9489854507391955,0.899877728156965
2025-12-21 04:00:00,6,0.8386587465943265,0.7398296242039556,0.0,0.0314659161139251,0.023590483397975596,0.3294105102408469,0.890192440085027,0.9231164635087399
2025-12-21 04:00:00,5,0.8386587465943265,0.850013089460725,0.0,0.033162885137828606,0.025157008278618324,0.7579674854602287,0.8355179491011415,0.8287897344598759
2025-12-21 05:00:00,4,0.8386587465943265,0.7513157725397306,0.0,0.14248911439069184,0.1047596457938014,0.792229113904868,0.7299259831509362,0.9281435442026167
2025-12-21 05:00:00,7,0.8386587465943265,0.693765128039148,0.0,0.013586129404523814,0.0064516129032258064,0.5000128218971076,1.0,0.9399792156787153
2025-12-21 05:00:00,2,0.8386587465943265,0.7824013009722642,0.0,0.0484786210841801,0.035934535104364326,0.6599292213564275,0.9358015728506641,0.9045224745851483
2025-12-21 05:00:00,8,0.8386587465943265,0.7497836643118332,0.0,0.12098826602912283,0.07868677508404016,0.8338555738146647,0.14408177067990552,0.8911106038321626
2025-12-21 05:00:00,6,0.8386587465943265,0.7275173561136365,0.0,0.07666649233023723,0.052826170192399734,0.21385833793579156,0.8347313112606415,0.925314752588679
2025-12-21 05:00:00,1,0.8386587465943265,0.7471771666833282,0.0,0.09904675445005298,0.0674031303683909,0.6803476507084193,0.9213171777754862,0.9055478550750108
2025-12-21 05:00:00,3,0.8386587465943265,0.734810182221571,0.0,0.02992432213608753,0.020101817489770673,0.42778580696762486,0.9720873299637437,0.9186445928155664
2025-12-21 05:00:00,5,0.8386587465943265,0.8549342006481762,0.0,0.03573468516862299,0.023808111954459203,0.7651515373154665,0.7825380063620371,0.8333586746590522
2025-12-21 06:00:00,5,0.8386587465943265,0.8541745347529529,0.0,0.053530692215640656,0.03582915523602308,0.8228782838445863,0.7873153874248138,0.8398051598469592
2025-12-21 06:00:00,4,0.8386587465943265,0.7513157725397306,0.0,0.14248911439069184,0.1047596457938014,0.5000128218971076,1.0,0.9281435442026167
2025-12-21 06:00:00,6,0.8386587465943265,0.7199263777491076,0.0,0.05778052263211894,0.03914010027433545,0.29834477579750895,0.8641362549335898,0.922837421064932
2025-12-21 06:00:00,7,0.8386587465943265,0.6946892105120449,0.0,0.016821209864832678,0.008064516129032258,0.45430821598961085,0.7561909707345522,0.9367986471331451
2025-12-21 06:00:00,1,0.8386587465943265,0.7273711035222951,0.0,0.15943303198788242,0.10979330243117963,0.7010409850476351,0.941041302220173,0.9141773143439491
2025-12-21 06:00:00,8,0.8386587465943265,0.749184407978121,0.0,0.11734131777432577,0.07641045548654245,0.8332463556592032,0.14379457748582725,0.8918581864220833
2025-12-21 06:00:00,3,0.8386587465943265,0.702393288887356,0.0,0.03198104707349823,0.02379741746287012,0.672014098477309,0.8581080993544028,0.925764918984179
2025-12-21 06:00:00,2,0.8386587465943265,0.7718261261035494,0.0,0.09321155830128768,0.06484226755218217,0.8258503411223158,0.839092657532525,0.9252912667534515
2025-12-21 07:00:00,7,0.8386587465943265,0.639194538124739,0.0,0.022474103202435182,0.016099383301707782,0.508205112847637,0.38490591349792,0.9732460641784672
2025-12-21 07:00:00,3,0.8386587465943265,0.6920399364600462,0.0,0.012786989753109672,0.010288187855787475,0.6579715109918821,0.8519571485967581,0.940688650261678
2025-12-21 07:00:00,4,0.8386587465943265,0.6816611625334976,0.0,0.0427438499221794,0.03024193548387097,0.5580932546390474,0.8963649069858979,0.936981690903033
2025-12-21 07:00:00,1,0.8386587465943265,0.6938075449395433,0.0,0.14504837871456727,0.10059890891840606,0.6774293097076793,0.9422900702910577,0.9306332161338565
2025-12-21 07:00:00,2,0.8386587465943265,0.7414415458611611,0.0,0.13036702010914508,0.08298742884250475,0.8199261113474828,0.7984786375103075,0.9592136272950131
2025-12-21 07:00:00,5,0.8386587465943265,0.8335095668363417,0.0,0.06161004153771024,0.042516603415559774,0.875625334177361,0.7412041566537709,0.8737129779288593
2025-12-21 07:00:00,6,0.8386587465943265,0.6902450883625405,0.0,0.07306198131927864,0.05272266628604053,0.32893039021152726,0.858618214385579,0.942197822799414
2025-12-21 08:00:00,4,0.8386587465943265,0.6469376785360618,0.0,0.03936459082737969,0.027522230630971523,0.9215619147009884,0.3216978421749206,0.9649973074872646
2025-12-21 08:00:00,5,0.8386587465943265,0.8106304856387586,0.0,0.06761093844397277,0.045170750165547245,0.8813519515358462,0.7183430615332098,0.9288148039401839
2025-12-21 08:00:00,6,0.8386587465943265,0.6823180898228127,0.0,0.06135171851239489,0.04047082542694497,0.14911538257655782,0.7944590778231746,0.9595376793713981
2025-12-21 08:00:00,1,0.8386587465943265,0.6840856983023097,0.0,0.049425805510336374,0.04222011385199241,0.6655441167209346,0.8692697112513981,0.94901580664878
2025-12-21 08:00:00,7,0.8386587465943265,0.611843534351283,0.0,0.02474262133330181,0.019120515748406126,0.6971649869476645,0.5600876071073135,0.9966323999905102
2025-12-21 08:00:00,2,0.8386587465943265,0.7151868692877593,0.0,0.16443263880840017,0.11665596155676086,0.9621110410384568,0.6728842388847206,0.9793127494956841
2025-12-21 08:00:00,3,0.8386587465943265,0.6327945763886291,0.0,0.014078604879686407,0.008183111954459203,0.6475778433881421,0.9317277606817618,0.9929898387641161
2025-12-21 09:00:00,3,0.8386587465943265,0.6071311856263657,0.0,0.013178767049079134,0.008218238577239618,0.8418057223560711,0.7508069268315773,0.9999274191660273
2025-12-21 09:00:00,5,0.8386587465943265,0.7614338072844375,0.0,0.07017775521066924,0.05004743833017078,0.8844429667992735,0.7092007544648218,0.9790446323937784
2025-12-21 09:00:00,1,0.8386587465943265,0.64727193152996,0.0,0.011805084490217466,0.008839040771923186,0.7244344440593944,0.8122456098102466,0.9852352278855371
2025-12-21 09:00:00,7,0.8386587465943265,0.5955213394811031,0.0,0.0280243651750661,0.019685507660100864,0.7710247660723264,0.5288706945111447,0.9966323999905102
2025-12-21 09:00:00,4,0.8386587465943265,0.6203280887368179,0.0,0.09310921721202339,0.05985684519215928,0.7602368803229285,0.4910694653012462,0.9955906377740854
2025-12-21 09:00:00,6,0.8386587465943265,0.6483086625912168,0.0,0.04231722322275004,0.03193691121895518,0.3314910239043284,0.7696793552994774,0.9868529845015321
2025-12-21 09:00:00,2,0.8386587465943265,0.6922013064743224,0.0,0.10065453809411261,0.07374631268436578,0.9807749674749058,0.5757224387016969,0.9976655055197937
2025-12-21 10:00:00,2,0.8386587465943265,0.6654343812427895,0.0,0.08800204395742818,0.06252964895635674,0.9767738475950015,0.5968189218967246,0.9976655055197937
2025-12-21 10:00:00,3,0.8386587465943265,0.5949100213211712,0.0,0.025260791413580383,0.019685507660100864,0.8054475103510133,0.745881239813834,0.9999274191660273
2025-12-21 10:00:00,4,0.8386587465943265,0.6256983550790304,0.0,0.016663366692278504,0.016822894847088394,0.5430191875374887,0.4548225912327538,0.9955906377740854
2025-12-21 10:00:00,5,0.8386587465943265,0.7071399870650944,0.0,0.07509710197481062,0.05275935292994846,0.9160956290386477,0.5933214521354898,0.999297111923631
2025-12-21 10:00:00,1,0.8386587465943265,0.6109737544693211,0.0,0.007276098546382271,0.004565939278937382,0.910218202040182,0.34046175061134243,0.9967989607449892
2025-12-21 10:00:00,6,0.8386587465943265,0.6526503660681403,0.0,0.03897824260769985,0.026930990445558602,0.891403198419108,0.3523706000314818,0.9967678364786113
2025-12-21 10:00:00,7,0.8386587465943265,0.6255454869265762,0.0,0.011848012070181893,0.010760571374515183,0.6899222782596237,0.2856550192993793,0.9966323999905102
2025-12-21 11:00:00,5,0.8386587465943265,0.6229270219722246,0.0,0.0818532426369043,0.05547337278106509,0.9463560072605135,0.5719494863078433,0.999297111923631
2025-12-21 11:00:00,4,0.8386587465943265,0.6600063791797379,0.0,0.029470494367101828,0.017662668872346292,0.47063521594187996,0.647113951186091,0.9955906377740854
2025-12-21 11:00:00,1,0.8386587465943265,0.537598943827562,0.0,0.015026932328078588,0.01073484632220002,0.6410825523416905,0.4794547521814256,0.9967989607449892
2025-12-21 11:00:00,3,0.8386587465943265,0.5718633266917411,0.0,0.01623599584872859,0.01040774574174517,0.8884508663052406,0.432573246795513,0.9999274191660273
2025-12-21 11:00:00,2,0.8386587465943265,0.6356849425886244,0.0,0.05129883794757863,0.03693262917499286,0.9955036624630357,0.5049186109133357,0.9976655055197937
2025-12-21 11:00:00,6,0.8386587465943265,0.6305804359531937,0.0,0.03199700245720182,0.02200494813968979,0.7907992751443718,0.18557097441220904,0.9967678364786113
2025-12-21 11:00:00,7,0.8386587465943265,0.5950043261373137,0.0,0.009514898099115278,0.007175047438330171,0.6257783488997555,0.13326679419882137,0.9966323999905102
2025-12-21 12:00:00,1,0.8386587465943265,0.5341769186071507,0.0,0.017323437595112023,0.012973611376216835,0.3465012584158207,0.5474297151992841,0.9967989607449892
2025-12-21 12:00:00,7,0.8386587465943265,0.5706976092914606,0.0,0.015325146047300491,0.00895728880900577,0.6262468981923633,0.11966678125986291,0.9965203804606675
2025-12-21 12:00:00,2,0.8386587465943265,0.6383107338849905,0.0,0.04339826825297828,0.02976755218216319,0.756866562260682,0.1896089429195329,0.9976655055197937
2025-12-21 12:00:00,4,0.8386587465943265,0.5816955456785721,0.0,0.07905553316772339,0.05594424268318735,0.8417401755970213,0.4961077559891431,0.9955906377740854
2025-12-21 12:00:00,6,0.8386587465943265,0.6025514983203192,0.0,0.043612648423446476,0.02810091350271196,0.6465784195964981,0.044515033852014774,0.9967678364786113
2025-12-21 12:00:00,3,0.8386587465943265,0.5591645404150983,0.0,0.039781745898563425,0.02502371916508539,0.577995785716833,0.17761213709066265,0.9999274191660273
2025-12-21 12:00:00,5,0.8386587465943265,0.600320187036568,0.0,0.0922342742895858,0.06155438195832144,0.9591862833288889,0.5746975427141481,0.999297111923631
2025-12-21 13:00:00,6,0.8386587465943265,0.6091756699815569,0.0,0.07444008512837247,0.05286408918406072,0.48466121787214134,0.012995528852405291,0.9967678364786113
2025-12-21 13:00:00,2,0.8386587465943265,0.6152589344448132,0.0,0.03978838922067836,0.029643677610797357,0.6774114848724329,0.054734780764326474,0.9933469150238402
2025-12-21 13:00:00,1,0.8386587465943265,0.5589645135171795,0.0,0.013645145447335728,0.008653297173850985,0.6827533388436201,0.0576655844541466,0.9967989607449892
2025-12-21 13:00:00,7,0.8386587465943265,0.5938157618148933,0.0,0.02901828651042397,0.021791982922201136,0.5433251525958207,0.03449497318967604,0.9964083609308247
2025-12-21 13:00:00,3,0.8386587465943265,0.5745225606874447,0.0,0.06252585635361435,0.04635907317537349,0.8377096395367818,0.16720836205740025,0.9963622398828601
2025-12-21 13:00:00,4,0.8386587465943265,0.6174982273306525,0.0,0.0849798931656858,0.0618517461223713,0.27100035324542515,0.34216375469380167,0.9869597999815866
2025-12-21 13:00:00,5,0.8386587465943265,0.5877205601614552,0.0,0.05114795901243869,0.03969995256166983,0.9475160817074446,0.5580791514162113,0.999297111923631
2025-12-21 14:00:00,5,0.8386587465943265,0.6311917541131254,0.0,0.04382855262356255,0.03214506613379008,0.982085533214188,0.5311659596009437,0.9917732317902584
2025-12-21 14:00:00,7,0.8386587465943265,0.5835758230371174,0.0,0.005037298993649264,0.003854364326375711,0.42932384558426945,0.06879722190636217,0.996296341400982
2025-12-21 14:00:00,4,0.8386587465943265,0.6455226366808609,0.0,0.02343333561605472,0.01978793309438471,0.640316797741383,0.3467001692892057,0.9783289621890876
2025-12-21 14:00:00,2,0.8386587465943265,0.6214270253049673,0.0,0.000688861400840925,0.0003557874762808349,0.7500444919829634,0.06698685952006322,0.9890283245278866
2025-12-21 14:00:00,6,0.8386587465943265,0.5956450372905907,0.0,0.023524313820506078,0.01965873616497966,0.2615507463420919,0.1422141907688509,0.996518921150699
2025-12-21 14:00:00,1,0.8386587465943265,0.5842767712272628,0.0,0.0023679610653906803,0.0010080645161290322,0.7765513809319774,0.08350237467321175,0.9936026355782596
2025-12-21 14:00:00,3,0.8386587465943265,0.5761368171012587,0.0,0.0363596602298698,0.027817850723677987,0.943587854350296,0.34985678974666146,0.9927970605996929
2025-12-21 15:00:00,2,0.8386587465943265,0.6682682005129912,0.0,0.02551987645371967,0.015790037111047674,0.48667636730921715,0.4496964268561228,0.9847097340319331
2025-12-21 15:00:00,5,0.8386587465943265,0.6828971339798893,0.0,0.03754294634583042,0.02787001897533207,0.9832784580712988,0.5588219291716721,0.984249351656886
2025-12-21 15:00:00,7,0.8386587465943265,0.6023795201379736,0.0,0.0,0.0,0.07782630502457655,0.24196033426726388,0.9961843218711393
2025-12-21 15:00:00,6,0.8386587465943265,0.5959795584018638,0.0,0.017609019558996148,0.011325901328273245,0.058766427417662526,0.5369483503950222,0.9962700058227866
2025-12-21 15:00:00,1,0.8386587465943265,0.5962831566425782,0.0,0.015411001207229345,0.005764591807775991,0.7667836350397352,0.25972670789744967,0.99040631041153
2025-12-21 15:00:00,8,0.8386587465943265,0.7437911009747125,0.0,0.08451878348115219,0.055923579109062975,0.8277633922600507,0.1412098387391229,0.8985864297313707
2025-12-21 15:00:00,4,0.8386587465943265,0.6455226366808609,0.0,0.02343333561605472,0.01978793309438471,0.5000128218971076,1.0,0.9696981243965888
2025-12-21 15:00:00,3,0.8386587465943265,0.6107125957554091,0.0,0.004749892402553577,0.0031520601389285374,0.8764847579432884,0.7580927235761874,0.9892318813165256
2025-12-21 16:00:00,3,0.8386587465943265,0.6672900914571002,0.0,0.007729370364155365,0.004787563041202778,0.6592215430788992,0.953690951015093,0.9643771554038985
2025-12-21 16:00:00,6,0.8386587465943265,0.6325977858809687,0.0,0.03890593686091611,0.02613831001998287,0.12756566004204234,0.8059751612474308,0.9960210904948742
2025-12-21 16:00:00,8,0.8386587465943265,0.7125513057190391,0.0011986032156888662,0.08576849670124354,0.05873486313218683,0.8837992219615494,0.20081855226198358,0.8983924015355711
